mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
198	197	0	0	3/4	1	1	V7/iv	c	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
199	198	0	0	3/4	1	1	V7(9)/iv	c	i	i	V7(9)/iv		V		7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0	0
199	198	1/4	1/4	3/4	1	1	V7(6)/iv	c	i	i	V7(6)/iv		V		7	6	iv		Mm7	1	1	0, 4, -4, -2		0	0
199	198	5/8	5/8	3/4	1	1	V7/iv	c	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
200	199	0	0	3/4	1	1	V7(9)	c	i	i	V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
201	200	0	0	3/4	1	1	V7(96)	c	i	i	V7(96)		V		7	96			Mm7	1	1	1, 5, -3, -1	-4	1	1
201	200	5/8	5/8	3/4	1	1	V7(9)	c	i	i	V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
202	201	0	0	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
202	201	1/2	1/2	3/4	1	1	iv43	c	i	i	iv43		iv		43				mm7	1	1	0, -3, -1, -4		-1	0
203	202	0	0	3/4	1	1	iv64(9)	c	i	i	iv64(9)		iv		64	9			m	1	1	0, -1, -4	1	-1	0
203	202	1/4	1/4	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
204	203	1/4	1/4	3/4	1	1	#viio7	c	i	i	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
205	204	0	0	3/4	1	1	V7(9)	c	i	i	V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
205	204	1/4	1/4	3/4	1	1	III+6	c	i	i	III+6		III	+	6				+	1	1	1, 5, -3		-3	1
205	204	1/2	1/2	3/4	1	1	V7(b5)	c	i	i	V7(b5)		V		7	b5			Mm7	1	1	1, 5, -5, -1		1	1
206	205	0	0	3/4	1	1	V7/iv	c	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
207	206	0	0	3/4	1	1	V7(9)	c	i	i	V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
207	206	1/2	1/2	3/4	1	1	.bII	c	i	i	bII		bII						M	1	1	-5, -1, -4		-5	-5
208	207	3/8	3/8	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
208	207	1/2	1/2	3/4	1	1	.bII	c	i	i	bII		bII						M	1	1	-5, -1, -4		-5	-5
209	208	1/8	1/8	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
209	208	1/4	1/4	3/4	1	1	V65	c	i	i	V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
209	208	1/2	1/2	3/4	1	1	V7	c	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
210	209	0	0	3/4	1	1	V/iv	c	i	i	V/iv		V				iv		M	1	1	0, 4, 1		0	0
210	209	1/4	1/4	3/4	1	1	V7/iv	c	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
211	210	1/2	1/2	3/4	1	1	.bII	c	i	i	bII		bII						M	1	1	-5, -1, -4		-5	-5
212	211	3/8	3/8	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
212	211	1/2	1/2	3/4	1	1	.bII	c	i	i	bII		bII						M	1	1	-5, -1, -4		-5	-5
213	212	1/8	1/8	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
213	212	1/4	1/4	3/4	1	1	V65	c	i	i	V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
213	212	1/2	1/2	3/4	1	1	V7	c	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
214	213	0	0	3/4	1	1	I]\\	c	i	i	I		I					\\	M	1	1	0, 4, 1		0	0
215	214	1/2	1/2	3/4	1	1	V7	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
216	215	0	0	3/4	1	1	I	c	i		I		I						M	1	1	0, 4, 1		0	0
217	216	1/2	1/2	3/4	1	1	V7	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
218	217	0	0	3/4	1	1	I	c	i		I		I						M	1	1	0, 4, 1		0	0
218	217	1/2	1/2	3/4	1	1	iv(#7)	c	i		iv(#7)		iv			#7			m	1	1	-1, -4, 0	4	-1	-1
219	218	0	0	3/4	1	1	I	c	i		I		I						M	1	1	0, 4, 1		0	0
219	218	1/2	1/2	3/4	1	1	iv(#7)	c	i		iv(#7)		iv			#7			m	1	1	-1, -4, 0	4	-1	-1
220	219	0	0	3/4	1	1	I\\	c	i		I		I					\\	M	1	1	0, 4, 1		0	0
