mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
197	197	0	0	3/4	1	1	I\\	B	I		I		I					\\	M	0	0	0, 4, 1		0	0
197	197	1/2	1/2	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
198	198	0	0	3/4	1	1	V7	B	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
198	198	1/4	1/4	3/4	1	1	V7(9)	B	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
198	198	1/2	1/2	3/4	1	1	V(6)	B	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
198	198	5/8	5/8	3/4	1	1	V7	B	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
199	199	0	0	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
199	199	1/2	1/2	3/4	1	1	IV	B	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
200	200	0	0	3/4	1	1	V7	B	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
200	200	1/4	1/4	3/4	1	1	V7(9)	B	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
200	200	1/2	1/2	3/4	1	1	V(6)	B	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
200	200	5/8	5/8	3/4	1	1	V7	B	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
201	201	0	0	3/4	1	1	I\\	B	I		I		I					\\	M	0	0	0, 4, 1		0	0
201	201	1/2	1/2	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
202	202	0	0	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
202	202	1/2	1/2	3/4	1	1	I6	B	I		I6		I		6				M	0	0	4, 1, 0		0	4
203	203	0	0	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
