mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
191	191	572	1.0	1/2	1/2	3/4	2	1	V7(6)/IV	B	I		V7(6)/IV		V		7	6	IV			Mm7	0	0	0, 4, 3, -2		0	0
192	192	573	1.0	0	0	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
192	192	574	1.0	1/4	1/4	3/4	2	1	ii%7/vi	B	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
192	192	575	1.0	1/2	1/2	3/4	2	1	V7/vi	B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
193	193	576	0.75	0	0	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
193	193	2307/4	0.25	3/16	3/16	3/4	2	1	vi6	B	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
193	193	577	1.0	1/4	1/4	3/4	2	1	ii7	B	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
193	193	578	1.0	1/2	1/2	3/4	2	1	viio/IV	B	I		viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
194	194	579	0.5	0	0	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
194	194	1159/2	0.5	1/8	1/8	3/4	2	1	V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
194	194	580	1.0	1/4	1/4	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
194	194	581	1.0	1/2	1/2	3/4	2	1	ii%7/vi	B	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
195	195	582	0.5	0	0	3/4	2	1	V/vi	B	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
195	195	1165/2	0.5	1/8	1/8	3/4	2	1	V7/iii	B	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
195	195	583	1.0	1/4	1/4	3/4	2	1	V/vi	B	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
195	195	584	1.0	1/2	1/2	3/4	2	1	V7(6)/ii	B	I		V7(6)/ii		V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
196	196	585	1.0	0	0	3/4	2	1	ii7	B	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
196	196	586	1.0	1/4	1/4	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
196	196	587	1.0	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	197	588	2.0	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
197	197	590	1.0	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
198	198	591	3.0	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
199	199	594	2.0	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
199	199	596	1.0	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
200	200	597	1.0	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
200	200	598	2.0	1/4	1/4	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
201	201	600	2.0	0	0	3/4	2	1	I}	B	I		I		I						}	M	0	0	0, 4, 1		0	0
201	201	602	1.0	1/2	1/2	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
202	202	603	2.0	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
202	202	605	1.0	1/2	1/2	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
203	203	606	6.0	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
