mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
69	68	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		566
69	68	3/16	3/16	3/4	2	2	1/16	1/16	1		2	50		571
69	68	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		572
69	68	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		567
69	68	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	51		573
69	68	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50		574
70	69	0	0	3/4	2	2	1/2	1/2	1		-5	49		581
70	69	0	0	3/4	2	1	1/4	1/4	1		-4	56		579
70	69	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		577
70	69	0	0	3/4	1	1	1/2	1/2	1		-1	65		575
70	69	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		580
70	69	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		578
70	69	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		582
70	69	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		576
71	70	0	0	3/4	2	1	1/4	1/4	1		-4	44		590
71	70	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		590
71	70	0	0	3/4	1	2	1/2	1/2	1		0	60		588
71	70	0	0	3/4	1	1	3/16	1/8	3/2	-1	1	67		583
71	70	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		584
71	70	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		585
71	70	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		586
71	70	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	56		591
71	70	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		591
71	70	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		589
71	70	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		587
72	71	0	0	3/4	2	1	1/2	1/2	1		-5	49		598
72	71	0	0	3/4	2	1	1/2	1/2	1	-1	-4	56		598
72	71	0	0	3/4	1	2	1/2	1/2	1		-1	65		596
72	71	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		592
72	71	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		593
72	71	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		594
72	71	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		599
72	71	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		599
72	71	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		597
72	71	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		595
73	72	0	0	3/4	2	1	3/4	1/2	3/2	1	-4	56		610
73	72	0	0	3/4	1	2	1/8	1/8	1		-1	65		605
73	72	0	0	3/4	1	1	1/8	1/8	1		-5	73		600
73	72	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63		606
73	72	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		601
73	72	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		607
73	72	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		602
73	72	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62		608
73	72	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		603
73	72	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-3	63		609
73	72	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		604
74	73	0	0	3/4	2	2	1/2	1/2	1		-5	49		617
74	73	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		615
74	73	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		613
74	73	0	0	3/4	1	1	1/2	1/2	1		-1	65		611
74	73	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		616
74	73	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		614
74	73	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		618
74	73	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		612
75	74	0	0	3/4	2	1	3/4	1/2	3/2		-4	44		626
75	74	0	0	3/4	2	1	3/4	1/2	3/2	-1	-3	51		626
75	74	0	0	3/4	1	2	1/2	1/2	1		0	60		624
75	74	0	0	3/4	1	1	3/16	1/8	3/2	-1	1	67		619
75	74	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		620
75	74	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		621
75	74	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		622
75	74	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		625
75	74	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		623
