mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
58	55	491/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	396
58	55	164	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	400
58	55	164	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	F#4	4	397
58	55	164	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	397
58	55	165	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	D2	2	401
58	55	165	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	398
58	55	165	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	398
59	56		1.0	1	0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	406
59	56		0.3333333333333333	1	0	0	3/4	1	1	1/12		1/8	2/3		2	62	D4	4	402
59	56		0.3333333333333333	1	0	0	3/4	1	1	1/12		1/8	2/3		8	68	G#4	4	402
59	56		0.3333333333333333	1	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	62	D4	4	403
59	56		0.3333333333333333	1	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	66	F#4	4	403
59	56		0.3333333333333333	1	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	62	D4	4	404
59	56		0.3333333333333333	1	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	64	E4	4	404
59	56		1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	A2	2	407
59	56		2.0	1	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61	C#4	4	405
59	56		2.0	1	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	A4	4	405
59	56		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	408
60	56	166	1.0	2	0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	413
60	56	166	0.3333333333333333	2	0	0	3/4	1	1	1/12		1/8	2/3		2	62	D4	4	409
60	56	166	0.3333333333333333	2	0	0	3/4	1	1	1/12		1/8	2/3		8	68	G#4	4	409
60	56	499/3	0.3333333333333333	2	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	62	D4	4	410
60	56	499/3	0.3333333333333333	2	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	66	F#4	4	410
60	56	500/3	0.3333333333333333	2	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	62	D4	4	411
60	56	500/3	0.3333333333333333	2	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	64	E4	4	411
60	56	167	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	33	A1	1	414
60	56	167	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	A2	2	414
60	56	167	1.0	2	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	C#4	4	412
60	56	167	1.0	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	412
