mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
49	48	144	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	433
49	48	144	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	433
49	48	144	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	B4	4	430
49	48	144	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		-5	73	Db5	5	424
49	48	433/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	425
49	48	434/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		-5	73	Db5	5	426
50	49	145	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	445
50	49	145	0.5		0	0	3/4	1	2	1/8		1/8	1		0	72	C5	5	438
50	49	145	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-4	80	Ab5	5	434
50	49	291/2	0.0		1/8	1/8	3/4	1	2	0	acciaccatura	1/8	1		-3	75	Eb5	5	439
50	49	291/2	0.5		1/8	1/8	3/4	1	2	1/8		1/8	1		-5	73	Db5	5	440
50	49	146	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	446
50	49	146	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	G4	4	446
50	49	146	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	446
50	49	146	0.5		1/4	1/4	3/4	1	2	1/8		1/8	1		0	72	C5	5	441
50	49	293/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73	Db5	5	442
50	49	293/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	435
50	49	147	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	447
50	49	147	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	G4	4	447
50	49	147	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	447
50	49	147	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		0	72	C5	5	443
50	49	147	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	Ab5	5	436
50	49	295/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70	Bb4	4	444
50	49	295/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	437
51	50	148	2.0		0	0	3/4	2	2	1/2		1/2	1		-1	53	F3	3	456
51	50	148	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-2	70	Bb4	4	451
51	50	148	0.75		0	0	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	448
51	50	595/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-4	68	Ab4	4	452
51	50	595/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	449
51	50	149	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	455
51	50	149	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	455
51	50	149	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-4	68	Ab4	4	453
51	50	149	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	450
51	50	150	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	F3	3	457
51	50	150	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		0	60	C4	4	457
51	50	150	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		3	69	A4	4	457
51	50	150	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		-1	77	F5	5	454
51	50	150	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		-1	89	F6	6	454
52	51	151	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	462
52	51	151	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-4	80	Ab5	5	458
52	51	151	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-4	92	Ab6	6	458
52	51	607/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78	Gb5	5	459
52	51	607/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	90	Gb6	6	459
52	51	152	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	463
52	51	152	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	463
52	51	152	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	A4	4	463
52	51	152	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	C5	5	463
52	51	152	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	460
52	51	152	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	90	Gb6	6	460
52	51	153	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	464
52	51	153	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	464
52	51	153	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	464
52	51	153	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	461
53	52		1.0	1	0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	466
53	52		3.0	1	0	0	3/4	1	1	3/4		1/2	3/2		-2	70	Bb4	4	465
53	52		1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	467
53	52		1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	467
53	52		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	468
53	52		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	468
53	52		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	468
54	52	154	1.0	2	0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	471
54	52	154	2.0	2	0	0	3/4	1	1	1/2		1/2	1		-2	70	Bb4	4	469
54	52	155	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	472
54	52	155	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	472
54	52	156	1.0	2	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65	F4	4	473
54	52	156	1.0	2	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77	F5	5	470
55	53	157	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	-1	65	F4	4	477
55	53	157	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	-1	77	F5	5	474
55	53	158	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-6	66	Gb4	4	478
55	53	158	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-6	78	Gb5	5	475
55	53	319/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	479
55	53	319/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	476
56	54	160	0.5		0	0	3/4	2	1	1/8		1/8	1		4	64	E4	4	484
56	54	160	0.5		0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	480
56	54	321/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	485
56	54	321/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	481
56	54	161	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	486
56	54	161	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	482
56	54	162	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	487
56	54	162	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	483
57	55	163	0.5		0	0	3/4	2	1	1/8		1/8	1		-1	65	F4	4	493
57	55	163	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	488
57	55	327/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	494
57	55	327/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	Ab5	5	489
57	55	164	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	495
57	55	164	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	490
57	55	165	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		-6	66	Gb4	4	496
57	55	165	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	78	Gb5	5	491
57	55	331/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	497
57	55	331/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	492
58	56	166	0.5		0	0	3/4	2	1	1/8		1/8	1		4	64	E4	4	501
58	56	166	0.5		0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	498
58	56	333/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	502
58	56	333/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	499
58	56	167	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	Bb3	3	503
58	56	167	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-2	70	Bb4	4	500
59	57	169	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	507
59	57	169	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	507
59	57	169	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	58	Bb3	3	504
59	57	169	1.0		0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	507
59	57	169	1.0		0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	504
59	57	169	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	-2	70	Bb4	4	504
59	57	170	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	508
59	57	170	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	508
59	57	170	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	A3	3	505
59	57	170	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	508
59	57	170	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	505
59	57	170	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	505
59	57	171	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	509
59	57	171	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	509
59	57	171	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	A3	3	506
59	57	171	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	509
59	57	171	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	506
59	57	171	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	506
60	58	172	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	514
60	58	172	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	514
60	58	172	1.0		0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	514
60	58	172	0.5		0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	510
60	58	172	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	510
60	58	345/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	58	Bb3	3	511
60	58	345/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	511
60	58	173	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	515
60	58	173	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	515
60	58	173	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	A3	3	512
60	58	173	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	515
60	58	173	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	512
60	58	173	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	512
60	58	174	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	516
60	58	174	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	516
60	58	174	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	A3	3	513
60	58	174	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	516
60	58	174	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	513
60	58	174	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	513
61	59	175	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	520
61	59	175	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	520
61	59	175	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	58	Bb3	3	517
61	59	175	1.0		0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	520
61	59	175	1.0		0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	517
61	59	175	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	517
61	59	176	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	521
61	59	176	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	521
61	59	176	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	A3	3	518
61	59	176	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	521
61	59	176	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	518
61	59	176	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	518
61	59	177	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	522
61	59	177	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	522
61	59	177	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	A3	3	519
61	59	177	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	522
61	59	177	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	519
61	59	177	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	519
62	60		1.0	1	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	528
62	60		1.0	1	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	528
62	60		1.0	1	0	0	3/4	1	2	1/4		1/4	1		-2	58	Bb3	3	526
62	60		1.0	1	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	528
62	60		1.0	1	0	0	3/4	1	2	1/4		1/4	1		4	64	E4	4	526
62	60		0.5	1	0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	523
62	60		0.5	1	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	524
62	60		2.0	1	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53	F3	3	529
62	60		2.0	1	1/4	1/4	3/4	1	2	1/2		1/2	1		3	57	A3	3	527
62	60		2.0	1	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	C4	4	529
62	60		2.0	1	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	F4	4	525
62	60		2.0	1	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65	F4	4	527
63	60	178	1.0	2	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	536
63	60	178	1.0	2	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	536
63	60	178	1.0	2	0	0	3/4	1	2	1/4		1/4	1		-2	58	Bb3	3	534
63	60	178	1.0	2	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	536
63	60	178	1.0	2	0	0	3/4	1	2	1/4		1/4	1		4	64	E4	4	534
63	60	178	0.5	2	0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	530
63	60	357/2	0.5	2	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	531
63	60	179	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	537
63	60	179	1.0	2	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	A3	3	535
63	60	179	1.0	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	537
63	60	179	1.0	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	532
63	60	180	1.0	2	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	65	F4	4	533
64	61	181	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	545
64	61	181	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3	-1	-1	65	F4	4	538
64	61	544/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	539
64	61	545/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	65	F4	4	540
64	61	182	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	546
64	61	182	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	546
64	61	182	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	541
64	61	365/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	542
64	61	183	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	547
64	61	183	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	547
64	61	183	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	543
64	61	367/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	544
65	62	184	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	550
65	62	184	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	548
65	62	185	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	551
65	62	185	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	551
65	62	185	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-2	70	Bb4	4	549
65	62	186	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	552
65	62	186	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	552
66	63	187	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	560
66	63	187	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	553
66	63	751/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	554
66	63	188	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	561
66	63	188	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	561
66	63	188	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	555
66	63	565/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	556
66	63	566/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	557
66	63	189	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	562
66	63	189	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	562
66	63	189	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	558
66	63	379/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	559
67	64	190	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	565
67	64	190	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	65	F4	4	563
67	64	191	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	566
67	64	191	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	566
67	64	191	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	61	Db4	4	564
67	64	192	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	567
67	64	192	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	567
68	65	193	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	575
68	65	193	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		-1	65	F4	4	568
68	65	580/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	569
68	65	581/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	65	F4	4	570
68	65	194	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	576
68	65	194	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-9	57	Bbb3	3	576
68	65	194	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	571
68	65	389/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	572
68	65	195	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	577
68	65	195	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-9	57	Bbb3	3	577
68	65	195	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	573
68	65	391/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	574
69	66	196	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	580
69	66	196	0.5		0	0	3/4	1	1	1/8		1/8	1		-7	71	Cb5	5	578
69	66	197	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	581
69	66	197	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	581
69	66	197	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	B4	4	579
69	66	198	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	582
69	66	198	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	582
70	67	199	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	590
70	67	199	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	583
70	67	799/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	584
70	67	200	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	591
70	67	200	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	591
70	67	200	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	591
70	67	200	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	585
70	67	601/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	586
70	67	602/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	587
70	67	201	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	592
70	67	201	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	592
70	67	201	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	592
70	67	201	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-8	64	Fb4	4	588
70	67	403/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	589
71	68	202	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	595
71	68	202	0.5		0	0	3/4	1	1	1/8		1/8	1		-8	64	Fb4	4	593
71	68	203	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	52	Fb3	3	596
71	68	203	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	596
71	68	203	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	61	Db4	4	594
71	68	204	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-8	52	Fb3	3	597
71	68	204	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	597
72	69	205	1.0		0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	605
72	69	205	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		8	68	G#4	4	598
72	69	616/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	A4	4	599
72	69	617/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	68	G#4	4	600
72	69	206	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	606
72	69	206	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	C#4	4	606
72	69	206	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	606
72	69	206	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	F#4	4	601
72	69	413/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	602
72	69	207	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	607
72	69	207	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	C#4	4	607
72	69	207	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	607
72	69	207	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	603
72	69	415/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	604
73	70	208	1.0		0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	610
73	70	208	0.5		0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	608
73	70	209	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	611
73	70	209	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	C#4	4	611
73	70	209	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	611
73	70	209	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		7	73	C#5	5	609
73	70	210	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	612
73	70	210	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	C#4	4	612
73	70	210	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	612
74	71	211	1.0		0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	620
74	71	211	0.5		0	0	3/4	1	1	1/8		1/8	1		5	59	B3	3	613
74	71	847/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	614
74	71	212	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	621
74	71	212	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	621
74	71	212	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	D#4	4	621
74	71	212	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69	A4	4	615
74	71	637/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	616
74	71	638/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	69	A4	4	617
74	71	213	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	622
