mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
67	66	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42	523
67	66	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	519
67	66	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	519
67	66	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	520
67	66	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	520
68	67	0	0	3/4	2	1	1/4	1/4	1		8	44	529
68	67	0	0	3/4	1	1	1/8	1/8	1		4	64	524
68	67	0	0	3/4	1	1	1/8	1/8	1		4	76	524
68	67	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	525
68	67	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	525
68	67	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	530
68	67	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	530
68	67	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	530
68	67	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	526
68	67	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	526
68	67	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	531
68	67	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	527
68	67	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	527
68	67	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	528
68	67	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	528
69	68	0	0	3/4	2	1	1/4	1/4	1		3	45	537
69	68	0	0	3/4	1	1	1/8	1/8	1		7	73	532
69	68	0	0	3/4	1	1	1/8	1/8	1		7	85	532
69	68	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	533
69	68	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	533
69	68	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	538
69	68	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	538
69	68	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	534
69	68	1/4	1/4	3/4	1	1	1/4	1/4	1		9	87	534
69	68	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	539
69	68	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	535
69	68	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88	535
69	68	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77	536
69	68	5/8	5/8	3/4	1	1	1/8	1/8	1		11	89	536
70	69	0	0	3/4	2	1	1/4	1/4	1		2	50	545
70	69	0	0	3/4	1	1	1/8	1/8	1		8	92	540
70	69	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	541
70	69	1/8	1/8	3/4	1	1	1/8	1/8	1		6	90	541
70	69	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	546
70	69	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	546
70	69	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	546
70	69	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	546
70	69	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	542
70	69	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86	542
70	69	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	543
70	69	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	543
70	69	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	544
70	69	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	544
71	70	0	0	3/4	2	1	1/4	1/4	1		4	52	552
71	70	0	0	3/4	1	1	1/8	1/8	1		7	73	547
71	70	0	0	3/4	1	1	1/8	1/8	1		7	85	547
71	70	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	548
71	70	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	548
71	70	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	553
71	70	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	553
71	70	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	549
71	70	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	553
71	70	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	549
71	70	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	554
71	70	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	550
71	70	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	550
71	70	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	551
71	70	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	551
72	71	0	0	3/4	2	1	1/4	1/4	1		4	40	559
72	71	0	0	3/4	1	1	1/8	1/8	1		4	64	555
72	71	0	0	3/4	1	1	1/8	1/8	1		4	76	555
72	71	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	556
72	71	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	556
72	71	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	560
72	71	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	560
72	71	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	560
72	71	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	557
72	71	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	557
72	71	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	561
72	71	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	558
72	71	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	558
73	72	0	0	3/4	2	1	1/4	1/4	1		4	40	567
73	72	0	0	3/4	1	1	1/8	1/8	1		3	69	562
73	72	0	0	3/4	1	1	1/8	1/8	1		3	81	562
73	72	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	563
73	72	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	563
73	72	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	568
73	72	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	568
73	72	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	564
73	72	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	568
73	72	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	564
73	72	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	569
73	72	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	565
73	72	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88	565
73	72	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	566
73	72	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86	566
74	73	0	0	3/4	2	1	1/4	1/4	1		4	40	575
74	73	0	0	3/4	1	1	1/8	1/8	1		7	73	570
74	73	0	0	3/4	1	1	1/8	1/8	1		7	85	570
74	73	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	571
74	73	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	571
74	73	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	576
74	73	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	576
74	73	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	576
74	73	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	572
74	73	1/4	1/4	3/4	1	1	1/4	1/4	1		8	92	572
74	73	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78	577
74	73	1/2	1/2	3/4	1	1	1/8	1/8	1		6	90	573
74	73	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77	578
74	73	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	89	574
75	74	0	0	3/4	2	1	1/8	1/8	1		4	76	584
75	74	0	0	3/4	1	1	1/8	1/8	1		4	88	579
75	74	1/8	1/8	3/4	2	1	1/8	1/8	1		9	75	585
75	74	1/8	1/8	3/4	1	1	1/8	1/8	1		9	87	580
75	74	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	586
75	74	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86	581
75	74	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	587
75	74	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	582
75	74	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	588
75	74	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	583
76	75	0	0	3/4	2	1	1/8	1/8	1		-1	65	594
76	75	0	0	3/4	1	1	1/8	1/8	1		-1	77	589
76	75	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	595
76	75	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	590
76	75	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	596
76	75	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	591
76	75	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	597
76	75	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	592
76	75	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	598
76	75	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	593
77	76	0	0	3/4	2	1	1/8	1/8	1		8	56	604
77	76	0	0	3/4	1	1	1/8	1/8	1		8	68	599
77	76	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	605
77	76	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	600
77	76	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	606
77	76	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	601
77	76	1/2	1/2	3/4	2	1	1/8	1/8	1		9	51	607
77	76	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	602
77	76	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	608
77	76	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	603
78	77	0	0	3/4	2	1	1/4	1/4	1		3	45	610
78	77	0	0	3/4	2	1	1/4	1/4	1		4	52	610
78	77	0	0	3/4	1	1	3/4	1/2	3/2		0	60	609
78	77	0	0	3/4	1	1	3/4	1/2	3/2		4	64	609
78	77	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	611
78	77	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	612
78	77	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	613
78	77	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	614
79	78	0	0	3/4	2	1	1/12	1/8	2/3		0	60	616
79	78	0	0	3/4	1	1	3/4	1/2	3/2		9	63	615
79	78	0	0	3/4	1	1	3/4	1/2	3/2		6	66	615
79	78	0	0	3/4	1	1	3/4	1/2	3/2		3	69	615
79	78	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	62	617
79	78	1/6	1/6	3/4	2	1	1/12	1/8	2/3		0	60	618
79	78	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	619
79	78	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	620
79	78	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	621
80	79	0	0	3/4	2	1	1/4	1/4	1		5	59	623
80	79	0	0	3/4	1	1	3/4	1/2	3/2		9	63	622
80	79	0	0	3/4	1	1	3/4	1/2	3/2		6	66	622
80	79	0	0	3/4	1	1	3/4	1/2	3/2		3	69	622
80	79	0	0	3/4	1	1	3/4	1/2	3/2		5	71	622
80	79	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	624
80	79	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	625
80	79	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	626
80	79	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	627
81	80	0	0	3/4	2	2	1/4	1/4	1		6	54	632
81	80	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	633
81	80	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	630
81	80	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	630
81	80	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	628
81	80	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	628
81	80	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	634
81	80	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	631
81	80	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	629
81	80	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	629
81	80	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	629
82	81	0	0	3/4	2	2	3/4	1/2	3/2		3	45	640
82	81	0	0	3/4	1	1	3/4	1/2	3/2		3	57	635
82	81	0	0	3/4	1	1	3/4	1/2	3/2		0	60	635
82	81	0	0	3/4	1	1	3/4	1/2	3/2		4	64	635
82	81	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	636
82	81	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	637
82	81	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	638
82	81	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	639
83	82	0	0	3/4	2	1	1/12	1/8	2/3		0	60	642
83	82	0	0	3/4	1	1	3/4	1/2	3/2		9	63	641
83	82	0	0	3/4	1	1	3/4	1/2	3/2		6	66	641
83	82	0	0	3/4	1	1	3/4	1/2	3/2		3	69	641
83	82	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	62	643
83	82	1/6	1/6	3/4	2	1	1/12	1/8	2/3		0	60	644
83	82	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	645
83	82	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	646
83	82	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	647
84	83	0	0	3/4	2	1	1/4	1/4	1		5	59	649
84	83	0	0	3/4	1	1	3/4	1/2	3/2		9	63	648
84	83	0	0	3/4	1	1	3/4	1/2	3/2		6	66	648
84	83	0	0	3/4	1	1	3/4	1/2	3/2		3	69	648
84	83	0	0	3/4	1	1	3/4	1/2	3/2		5	71	648
84	83	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	650
84	83	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	651
84	83	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	652
84	83	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	653
85	84	0	0	3/4	2	2	1/4	1/4	1		6	54	658
85	84	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	659
85	84	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	656
85	84	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	656
85	84	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	654
85	84	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	654
85	84	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	660
85	84	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	657
85	84	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	655
85	84	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	655
85	84	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	655
86	85	0	0	3/4	2	1	1/4	1/4	1		3	45	667
86	85	0	0	3/4	2	1	1/4	1/4	1		4	52	667
86	85	0	0	3/4	2	1	1/4	1/4	1		0	60	667
86	85	0	0	3/4	1	2	1/4	1/4	1		4	64	664
86	85	0	0	3/4	1	2	1/4	1/4	1		3	69	664
86	85	0	0	3/4	1	1	1/4	1/4	1		4	76	661
86	85	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	662
86	85	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	665
86	85	3/8	3/8	3/4	1	1	1/8	1/8	1	1	3	69	663
86	85	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	668
86	85	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	668
86	85	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	668
86	85	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	666
86	85	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	3	69	666
87	86	0	0	3/4	2	1	1/2	1/2	1		5	47	674
87	86	0	0	3/4	2	1	1/2	1/2	1		6	54	674
87	86	0	0	3/4	2	1	1/2	1/2	1		5	59	674
87	86	0	0	3/4	1	1	1/8	1/8	1		9	75	669
87	86	1/8	1/8	3/4	1	1	1/8	1/8	1		9	63	670
87	86	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	671
87	86	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	672
87	86	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	675
87	86	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	675
87	86	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	673
87	86	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	673
87	86	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	673
88	87	0	0	3/4	2	1	1/4	1/4	1		3	57	683
88	87	0	0	3/4	1	1	1/4	1/4	1		4	64	676
88	87	0	0	3/4	1	1	1/4	1/4	1		3	69	676
88	87	0	0	3/4	1	1	1/4	1/4	1		0	72	676
88	87	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	677
88	87	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	678
88	87	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	684
88	87	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57	684
88	87	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	682
88	87	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72	679
88	87	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	680
88	87	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72	681
89	88	0	0	3/4	2	1	1/2	1/2	1		2	50	690
89	88	0	0	3/4	2	1	1/2	1/2	1	-1	3	57	690
89	88	0	0	3/4	1	1	1/8	1/8	1	-1	4	64	685
89	88	0	0	3/4	1	1	1/8	1/8	1		5	71	685
89	88	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	686
89	88	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	687
89	88	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	688
89	88	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	691
89	88	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	689
89	88	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	689
89	88	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	689
90	89	0	0	3/4	2	1	1/4	1/4	1		3	45	695
90	89	0	0	3/4	2	1	1/4	1/4	1		4	52	695
90	89	0	0	3/4	2	1	1/4	1/4	1		0	60	695
90	89	0	0	3/4	1	1	1/4	1/4	1		4	64	692
90	89	0	0	3/4	1	1	1/4	1/4	1		3	69	692
90	89	0	0	3/4	1	1	1/4	1/4	1		4	76	692
90	89	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	693
90	89	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	694
90	89	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	696
90	89	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	696
90	89	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	696
91	90	0	0	3/4	2	1	1/2	1/2	1		5	47	702
91	90	0	0	3/4	2	1	1/2	1/2	1		6	54	702
91	90	0	0	3/4	2	1	1/2	1/2	1		5	59	702
91	90	0	0	3/4	1	1	1/8	1/8	1		9	75	697
91	90	1/8	1/8	3/4	1	1	1/8	1/8	1		9	63	698
91	90	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	699
91	90	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	700
91	90	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	703
91	90	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	703
91	90	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	701
91	90	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	701
91	90	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	701
92	91	0	0	3/4	2	1	1/4	1/4	1		3	57	711
92	91	0	0	3/4	1	1	1/4	1/4	1		4	64	704
92	91	0	0	3/4	1	1	1/4	1/4	1		3	69	704
92	91	0	0	3/4	1	1	1/4	1/4	1		0	72	704
92	91	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	705
92	91	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	706
92	91	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	712
92	91	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57	712
92	91	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	710
92	91	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72	707
92	91	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	708
92	91	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72	709
93	92	0	0	3/4	2	1	1/2	1/2	1		2	50	718
93	92	0	0	3/4	2	1	1/2	1/2	1	-1	3	57	718
93	92	0	0	3/4	1	1	1/8	1/8	1	-1	4	64	713
93	92	0	0	3/4	1	1	1/8	1/8	1		5	71	713
93	92	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	714
93	92	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	715
93	92	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	716
93	92	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55	719
93	92	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	717
93	92	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	717
94	93	0	0	3/4	2	2	1/4	1/4	1		0	48	722
94	93	0	0	3/4	2	1	1/4	1/4	1	-1	1	55	721
94	93	0	0	3/4	1	1	3/4	1/2	3/2		4	64	720
94	93	0	0	3/4	1	1	3/4	1/2	3/2		1	67	720
94	93	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	723
94	93	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	724
94	93	1/2	1/2	3/4	2	2	1/8	1/8	1		0	60	725
94	93	5/8	5/8	3/4	2	2	1/8	1/8	1		2	62	726
95	94	0	0	3/4	2	1	1/12	1/8	2/3		-3	63	728
95	94	0	0	3/4	1	1	3/4	1/2	3/2		6	66	727
95	94	0	0	3/4	1	1	3/4	1/2	3/2		3	69	727
95	94	0	0	3/4	1	1	3/4	1/2	3/2		0	72	727
95	94	1/12	1/12	3/4	2	1	1/12	1/8	2/3		-1	65	729
95	94	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-3	63	730
95	94	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	731
95	94	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65	732
95	94	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	733
96	95	0	0	3/4	2	1	1/4	1/4	1		2	62	735
96	95	0	0	3/4	1	1	3/4	1/2	3/2		6	66	734
96	95	0	0	3/4	1	1	3/4	1/2	3/2		3	69	734
96	95	0	0	3/4	1	1	3/4	1/2	3/2		0	72	734
96	95	0	0	3/4	1	1	3/4	1/2	3/2		2	74	734
96	95	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	736
96	95	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	737
96	95	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	738
96	95	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	739
97	96	0	0	3/4	2	1	1/4	1/4	1		3	57	742
97	96	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	743
97	96	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	740
97	96	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	740
97	96	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	740
97	96	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	740
97	96	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	744
97	96	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	741
97	96	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	741
97	96	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	741
97	96	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	741
98	97	0	0	3/4	2	1	1/4	1/4	1		0	48	746
98	97	0	0	3/4	1	1	3/4	1/2	3/2		0	60	745
98	97	0	0	3/4	1	1	3/4	1/2	3/2		4	64	745
98	97	0	0	3/4	1	1	3/4	1/2	3/2		1	67	745
98	97	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	747
98	97	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	748
98	97	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	749
98	97	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	750
99	98	0	0	3/4	2	1	1/12	1/8	2/3		-3	63	752
99	98	0	0	3/4	1	1	3/4	1/2	3/2		6	66	751
99	98	0	0	3/4	1	1	3/4	1/2	3/2		3	69	751
99	98	0	0	3/4	1	1	3/4	1/2	3/2		0	72	751
99	98	1/12	1/12	3/4	2	1	1/12	1/8	2/3		-1	65	753
99	98	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-3	63	754
99	98	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	755
99	98	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65	756
99	98	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	757
100	99	0	0	3/4	2	1	1/4	1/4	1		2	62	759
100	99	0	0	3/4	1	1	3/4	1/2	3/2		6	66	758
100	99	0	0	3/4	1	1	3/4	1/2	3/2		3	69	758
100	99	0	0	3/4	1	1	3/4	1/2	3/2		0	72	758
100	99	0	0	3/4	1	1	3/4	1/2	3/2		2	74	758
100	99	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	760
100	99	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	761
100	99	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	762
100	99	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	763
101	100	0	0	3/4	2	1	1/4	1/4	1		3	57	766
101	100	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	767
101	100	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	764
101	100	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	764
101	100	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	764
101	100	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	764
101	100	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	768
101	100	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	765
101	100	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	765
101	100	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	765
101	100	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	765
102	101	0	0	3/4	2	1	1/4	1/4	1		0	48	778
102	101	0	0	3/4	2	1	1/4	1/4	1		1	55	778
102	101	0	0	3/4	2	1	1/4	1/4	1		4	64	778
102	101	0	0	3/4	1	2	1/4	1/4	1		1	67	775
102	101	0	0	3/4	1	2	1/4	1/4	1		0	72	775
102	101	0	0	3/4	1	1	1/4	1/4	1		1	79	769
102	101	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	770
102	101	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	776
102	101	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	771
102	101	3/8	3/8	3/4	1	3	3/8	1/4	3/2		0	72	777
102	101	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	779
102	101	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	779
102	101	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	779
102	101	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79	772
102	101	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	81	773
102	101	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	79	774
103	102	0	0	3/4	2	1	1/2	1/2	1		0	48	787
103	102	0	0	3/4	2	1	1/2	1/2	1		3	57	787
103	102	0	0	3/4	2	1	1/2	1/2	1		9	63	787
